	Type	Group
GCF_003259955.1_ASM325995v1	rod	group1
GCF_002005145.1_ASM200514v1	rod	group1
GCF_001570905.1_ASM157090v1	rod	group1
GCF_004346165.1_ASM434616v1	rod	group1
GCF_008831155.1_ASM883115v1	rod	group1
GCF_003732545.1_ASM373254v1	rod	group1
GCF_900168685.1_PRJEB19810	rod	group1
GCF_016415625.1_ASM1641562v1	rod	group1
GCF_003581645.1_ASM358164v1	rod	group1
GCF_000192475.1_ASM19247v1	rod	group1
GCF_000023785.1_ASM2378v1	rod	group1
GCF_000426525.1_ASM42652v1	rod	group1
GCF_018784385.1_ASM1878438v1	rod	group1
GCF_002804065.1_ASM280406v1	rod	group1
GCF_003990445.1_ASM399044v1	rod	group1
GCF_004216535.1_ASM421653v1	rod	group1
GCF_004001325.1_ASM400132v1	rod	group1
GCF_004362865.1_ASM436286v1	rod	group1
GCF_007097495.1_ASM709749v1	rod	group1
GCF_001404495.1_14207_7_62	rod	group1
GCF_003290025.1_ASM329002v1	rod	group1
GCF_000426465.1_ASM42646v1	rod	group1
GCF_000014785.1_ASM1478v1	rod	group1
GCF_004120195.1_ASM412019v1	rod	group1
GCF_002833365.1_ASM283336v1	rod	group1
GCF_007994135.1_ASM799413v1	rod	group1
GCF_000260115.1_ASM26011v1	rod	group1
GCF_005671395.1_ASM567139v1	rod	group1
GCF_001684335.1_ASM168433v1	rod	group1
GCF_001753165.1_ASM175316v1	rod	group1
GCF_013839445.1_ASM1383944v1	rod	group1
GCF_001038485.1_ASM103848v1	rod	group1
GCF_003688285.1_ASM368828v1	rod	group1
GCF_004345705.1_ASM434570v1	rod	group1
GCF_004343505.1_ASM434350v1	rod	group1
GCF_002837275.1_ASM283727v1	rod	group1
GCF_002165625.1_ASM216562v1	rod	group1
GCF_001632775.1_ASM163277v1	rod	group1
GCF_002993975.1_ASM299397v1	rod	group1
GCF_003057615.1_ASM305761v1	rod	group1
GCF_000154725.1_ASM15472v1	rod	group1
GCF_002251755.1_ASM225175v1	rod	group1
GCF_002893625.1_ASM289362v1	rod	group1
GCF_002906165.1_ASM290616v1	rod	group1
GCF_000422665.1_ASM42266v1	rod	group1
GCF_004366815.1_ASM436681v1	rod	group1
GCF_003315245.1_ASM331524v1	rod	group1
GCF_003410055.1_ASM341005v1	rod	group1
GCF_003325455.1_ASM332545v1	rod	group1
GCF_004216695.1_ASM421669v1	rod	group1
GCF_001281485.1_ASM128148v1	rod	group1
GCF_011605705.1_ASM1160570v1	rod	group1
GCF_000770675.1_ASM77067v1	rod	group1
GCF_000813405.1_ASM81340v1	rod	group1
GCF_002276555.1_ASM227655v1	rod	group1
GCF_003076515.1_ASM307651v1	rod	group1
GCF_014332695.1_ASM1433269v1	rod	group1
GCF_002554795.1_ASM255479v1	rod	group1
GCF_003843835.1_ASM384383v1	rod	group1
GCF_000615885.1_ASM61588v1	rod	group1
GCF_014636255.1_ASM1463625v1	rod	group1
GCF_000165085.1_ASM16508v1	rod	group1
GCF_001553225.1_ASM155322v1	rod	group1
GCF_001866055.1_ASM186605v1	rod	group1
GCF_002795425.1_ASM279542v1	rod	group1
GCF_000419445.1_ASM41944v1	rod	group1
GCF_004362745.1_ASM436274v1	rod	group1
GCF_000153185.1_ASM15318v1	rod	group1
GCF_001623255.1_ASM162325v1	rod	group1
GCF_001587505.1_ASM158750v1	rod	group1
GCF_001996165.1_ASM199616v1	rod	group1
GCF_003148465.1_ASM314846v1	rod	group1
GCF_002797915.1_ASM279791v1	rod	group1
GCF_003574085.1_ASM357408v1	rod	group1
GCF_004363235.1_ASM436323v1	rod	group1
GCF_004005565.1_ASM400556v1	rod	group1
GCF_003990915.1_ASM399091v1	rod	group1
GCF_000238075.1_Oribacterium_sp_ACB7_V1	rod	group1
GCF_001561915.1_ASM156191v1	rod	group1
GCF_003339505.1_ASM333950v1	rod	group1
GCF_003626915.1_ASM362691v1	rod	group1
GCF_003337485.1_ASM333748v1	rod	group1
GCF_001591645.1_ASM159164v1	rod	group1
GCF_001677435.1_ASM167743v1	rod	group1
GCF_002591915.1_ASM259191v1	rod	group1
GCF_000621125.1_ASM62112v1	rod	group1
GCF_003946165.1_ASM394616v1	rod	group1
GCF_009696605.1_ASM969660v1	rod	group1
GCF_000378125.1_ASM37812v1	rod	group1
GCF_000378165.1_ASM37816v1	rod	group1
GCF_007990525.1_ASM799052v1	rod	group1
GCF_000517065.1_ASM51706v1	rod	group1
GCF_003752155.1_ASM375215v1	rod	group1
GCF_014196795.1_ASM1419679v1	rod	group1
GCF_002891535.1_ASM289153v1	rod	group1
GCF_001652445.1_ASM165244v1	rod	group1
GCF_000709085.1_Virgibacillus_alimentarius_J18	rod	group1
GCF_002111585.1_ASM211158v1	rod	group1
GCF_002185265.2_ASM218526v2	rod	group1
GCF_004569505.1_ASM456950v1	rod	group1
GCF_003815015.1_ASM381501v1	rod	group1
GCF_003268855.1_ASM326885v1	rod	group1
GCF_001417815.1_ASM141781v1	rod	group1
GCF_002937075.1_ASM293707v1	rod	group1
GCF_002262875.1_ASM226287v1	rod	group1
GCF_001975785.1_ASM197578v1	rod	group1
GCF_006519715.1_ASM651971v1	rod	group1
GCF_900496965.1_LMG_3411T	rod	group1
GCF_018860445.1_ASM1886044v1	rod	group1
GCF_000428845.1_ASM42884v1	rod	group1
GCF_002300335.1_ASM230033v1	rod	group1
GCF_004337505.1_ASM433750v1	rod	group1
GCF_000504285.1_ASM50428v1	rod	group1
GCF_001404555.1_14207_7_46	rod	group1
GCF_003335215.1_ASM333521v1	rod	group1
GCF_014204525.1_ASM1420452v1	rod	group1
GCF_000426445.1_ASM42644v1	rod	group1
GCF_003015185.1_ASM301518v1	rod	group1
GCF_001953055.1_ASM195305v1	rod	group1
GCF_000636015.1_ASM63601v1	rod	group1
GCF_014764695.1_ASM1476469v1	rod	group1
GCF_005937185.1_ASM593718v1	rod	group1
GCF_000402035.1_ASM40203v1	rod	group1
GCF_002119425.1_ASM211942v1	rod	group1
GCF_009734265.1_ASM973426v1	rod	group1
GCF_000746085.1_ASM74608v1	rod	group1
GCF_000258405.1_ASM25840v1	rod	group1
GCF_001294205.1_ASM129420v1	rod	group1
GCF_001558115.1_ASM155811v1	rod	group1
GCF_002086405.1_ASM208640v1	rod	group1
GCF_003014555.1_ASM301455v1	rod	group1
GCF_003309025.1_ASM330902v1	rod	group1
GCF_003259185.1_ASM325918v1	rod	group1
GCF_001403795.1_J.donghaensisCECT7802_Velvet_Prokka	rod	group1
GCF_001941445.1_ASM194144v1	rod	group1
GCF_000210695.1_ASM21069v1	rod	group1
GCF_001660705.2_ASM166070v2	rod	group1
GCF_003864975.1_ASM386497v1	rod	group1
GCF_005771405.1_ASM577140v1	rod	group1
GCF_009821115.1_ASM982111v1	rod	group1
GCF_003350345.1_ASM335034v1	rod	group1
GCF_003725995.1_ASM372599v1	rod	group1
GCF_000785105.2_ASM78510v2	rod	group1
GCF_002887735.1_ASM288773v1	rod	group1
GCF_009362775.1_ASM936277v1	rod	group1
GCF_016595525.1_ASM1659552v1	rod	group1
GCF_003130405.1_ASM313040v1	rod	group1
GCF_004028275.1_ASM402827v1	rod	group1
GCF_002995755.1_ASM299575v1	rod	group1
GCF_000308295.2_Ab_34632	rod	group1
GCF_009834025.1_ASM983402v1	rod	group1
GCF_003149475.2_ASM314947v2	rod	group1
GCF_003688415.1_ASM368841v1	rod	group1
GCF_016722765.1_ASM1672276v1	rod	group1
GCF_008831125.1_ASM883112v1	rod	group1
GCF_014652675.1_ASM1465267v1	rod	group1
GCF_000975035.1_ASM97503v1	rod	group1
GCF_001971585.1_ASM197158v1	rod	group1
GCF_000212375.1_ASM21237v1	rod	group1
GCF_003226255.1_ASM322625v1	rod	group1
GCF_001047135.2_ASM104713v2	rod	group1
GCF_002796795.1_ASM279679v1	rod	group1
GCF_004342915.1_ASM434291v1	rod	group1
GCF_004010095.1_ASM401009v1	rod	group1
GCF_011927665.1_ASM1192766v1	rod	group1
GCF_009910475.1_ASM991047v1	rod	group1
GCF_003258855.1_ASM325885v1	rod	group1
GCF_000829445.1_ASM82944v1	rod	group1
GCF_002866825.1_ASM286682v1	rod	group1
GCF_000826655.1_ASM82665v1	rod	group1
GCF_003337715.1_ASM333771v1	rod	group1
GCF_002557795.1_ASM255779v1	rod	group1
GCF_004341945.1_ASM434194v1	rod	group1
GCF_002894665.1_ASM289466v1	rod	group1
GCF_007859075.1_ASM785907v1	rod	group1
GCF_001548275.1_ASM154827v1	rod	group1
GCF_000092825.1_ASM9282v1	rod	group1
GCF_000169175.1_ASM16917v1	rod	group1
GCF_003172895.1_ASM317289v1	rod	group1
GCF_002934365.1_ASM293436v1	rod	group1
GCF_002740695.1_ASM274069v1	rod	group1
GCF_003311635.1_ASM331163v1	rod	group1
GCF_004339575.1_ASM433957v1	rod	group1
GCF_003316635.1_ASM331663v1	rod	group1
GCF_003024685.1_ASM302468v1	rod	group1
GCF_000764775.1_ASM76477v1	rod	group1
GCF_009720745.1_ASM972074v1	rod	group1
GCF_002356295.1_ASM235629v1	rod	group1
GCF_003315315.1_ASM331531v1	rod	group1
GCF_003368535.1_ASM336853v1	rod	group1
GCF_003315175.1_ASM331517v1	rod	group1
GCF_014647975.1_ASM1464797v1	rod	group1
GCF_007989025.1_ASM798902v1	rod	group1
GCF_001270075.1_ASM127007v1	rod	group1
GCF_004363805.1_ASM436380v1	rod	group1
GCF_003634695.1_ASM363469v1	rod	group1
GCF_003097495.1_ASM309749v1	rod	group1
GCF_008120855.1_ASM812085v1	rod	group1
GCF_003946865.1_ASM394686v1	rod	group1
GCF_014195685.1_ASM1419568v1	rod	group1
GCF_007558865.1_ASM755886v1	rod	group1
GCF_012911495.1_ASM1291149v1	rod	group1
GCF_001017795.1_ASM101779v1	rod	group1
GCF_000429705.1_ASM42970v1	rod	group1
GCF_005887635.2_ASM588763v2	rod	group1
GCF_002844575.1_ASM284457v1	rod	group1
GCF_003004785.1_ASM300478v1	rod	group1
GCF_003688555.1_ASM368855v1	rod	group1
GCF_004766045.1_ASM476604v1	rod	group1
GCF_001077855.1_ASM107785v1	rod	group1
GCF_004353865.1_ASM435386v1	rod	group1
GCF_002077135.1_ASM207713v1	rod	group1
GCF_000170735.1_ASM17073v1	rod	group1
GCF_001889065.1_ASM188906v1	rod	group1
GCF_002940745.1_ASM294074v1	rod	group1
GCF_002924615.1_ASM292461v1	rod	group1
GCF_018494105.1_ASM1849410v1	rod	group1
GCF_004005845.1_ASM400584v1	rod	group1
GCF_015645465.1_ASM1564546v1	rod	group1
GCF_003336225.1_ASM333622v1	rod	group1
GCF_017873965.1_ASM1787396v1	rod	group1
GCF_009759665.1_ASM975966v1	rod	group1
GCF_004919045.1_ASM491904v1	rod	group1
GCF_004361835.1_ASM436183v1	rod	group1
GCF_002943425.1_ASM294342v1	rod	group1
GCF_000154705.2_ASM15470v2	rod	group1
GCF_000314895.2_ASM31489v2	rod	group1
GCF_000419585.1_ASM41958v1	rod	group1
GCF_015767265.1_ASM1576726v1	rod	group1
GCF_000300875.1_ASM30087v1	rod	group1
GCF_001029105.3_ASM102910v3	rod	group1
GCF_003367175.1_ASM336717v1	rod	group1
GCF_002564025.1_ASM256402v1	rod	group1
GCF_001636425.1_ASM163642v1	rod	group1
GCF_001950255.1_ASM195025v1	rod	group1
GCF_002954245.1_ASM295424v1	rod	group1
GCF_003258515.1_ASM325851v1	rod	group1
GCF_003858645.1_ASM385864v1	rod	group1
GCF_013402795.1_ASM1340279v1	rod	group1
GCF_002863865.1_ASM286386v1	rod	group1
GCF_003182475.1_ASM318247v1	rod	group1
GCF_004364635.1_ASM436463v1	rod	group1
GCF_014646935.1_ASM1464693v1	rod	group1
GCF_003024235.1_ASM302423v1	rod	group1
GCF_014651655.1_ASM1465165v1	rod	group1
GCF_000708655.1_MS3	rod	group1
GCF_006716695.1_ASM671669v1	rod	group1
GCF_001192835.1_ASM119283v1	rod	group1
GCF_004354915.1_ASM435491v1	rod	group1
GCF_900607235.1_PRJEB29385	rod	group1
GCF_002899695.1_ASM289969v1	rod	group1
GCF_002105195.1_ASM210519v1	rod	group1
GCF_001956915.1_ASM195691v1	rod	group1
GCF_004346135.1_ASM434613v1	rod	group1
GCF_004345905.1_ASM434590v1	rod	group1
GCF_000687145.1_TheAqu1.0	rod	group1
GCF_001544355.1_ASM154435v1	rod	group1
GCF_000427785.1_ASM42778v1	rod	group1
GCF_000319285.1_ASM31928v1	rod	group1
GCF_004004565.1_ASM400456v1	rod	group1
GCF_014635665.1_ASM1463566v1	rod	group1
GCF_003254275.1_ASM325427v1	rod	group1
GCF_008244535.1_ASM824453v1	rod	group1
GCF_002302615.1_ASM230261v1	rod	group1
GCF_003049725.1_ASM304972v1	rod	group1
GCF_000023265.1_ASM2326v1	rod	group1
GCF_001405195.1_14207_7_15	rod	group1
GCF_007860075.1_ASM786007v1	rod	group1
GCF_015667325.1_ASM1566732v1	rod	group1
GCF_000974365.1_ASM97436v1	rod	group1
GCF_014636495.1_ASM1463649v1	rod	group1
GCF_003795375.1_ASM379537v1	rod	group1
GCF_003316875.1_ASM331687v1	rod	group1
GCF_015708085.1_ASM1570808v1	rod	group1
GCF_001298675.1_Draft_Genome	rod	group1
GCF_000767165.1_ASM76716v1	rod	group1
GCF_000297055.2_ASM29705v2	rod	group1
GCF_001611675.1_ASM161167v1	rod	group1
GCF_000177235.2_ASM17723v2	rod	group1
GCF_000958895.1_ASM95889v1	rod	group1
GCF_016937655.1_ASM1693765v1	rod	group1
GCF_003987355.1_ASM398735v1	rod	group1
GCF_000503895.1_ASM50389v1	rod	group1
GCF_000373965.1_ASM37396v1	rod	group1
GCF_000724605.1_ASM72460v1	rod	group1
GCF_000426645.1_ASM42664v1	rod	group1
GCF_014202875.1_ASM1420287v1	rod	group1
GCF_003814745.1_ASM381474v1	rod	group1
GCF_014202275.1_ASM1420227v1	rod	group1
GCF_000744435.1_ASM74443v1	rod	group1
GCF_000376385.1_ASM37638v1	rod	group1
GCF_000260965.1_ASM26096v1	rod	group1
GCF_009497155.1_ASM949715v1	rod	group1
GCF_001292705.1_ASM129270v1	rod	group1
GCF_008271745.1_ASM827174v1	rod	group1
GCF_001907245.1_ASM190724v1	rod	group1
GCF_000376785.1_ASM37678v1	rod	group1
GCF_014861485.1_ASM1486148v1	rod	group1
GCF_903970205.1_BOG_genome_mining.15	rod	group1
GCF_001544315.1_ASM154431v1	rod	group1
GCF_001575195.1_ASM157519v1	rod	group1
GCF_004217095.1_ASM421709v1	rod	group1
GCF_001723275.1_ASM172327v1	rod	group1
GCF_000764025.1_ASM76402v1	rod	group1
GCF_004217495.1_ASM421749v1	rod	group1
GCF_001907205.1_ASM190720v1	rod	group1
GCF_001307195.1_ASM130719v1	rod	group1
GCF_001038695.1_ASM103869v1	rod	group1
GCF_001642325.1_ASM164232v1	rod	group1
GCF_000819725.1_PRJEB7021	rod	group1
GCF_014642655.1_ASM1464265v1	rod	group1
GCF_019670005.1_ASM1967000v1	rod	group1
GCF_001878855.1_ASM187885v1	rod	group1
GCF_013449715.1_ASM1344971v1	rod	group1
GCF_007989445.1_ASM798944v1	rod	group1
GCF_014202575.1_ASM1420257v1	rod	group1
GCF_011317445.1_ASM1131744v1	rod	group1
GCF_014639655.1_ASM1463965v1	rod	group1
GCF_003725695.1_ASM372569v1	rod	group1
GCF_019966515.1_ASM1996651v1	rod	group1
GCF_014202935.1_ASM1420293v1	rod	group1
GCF_016862575.1_ASM1686257v1	rod	group1
GCF_001458375.1_Tr.naphthalenivorans_CECT7648_Spades_Prokka	rod	group1
GCF_003014715.1_ASM301471v1	rod	group1
GCF_001598255.1_ASM159825v1	rod	group1
GCF_002356355.1_ASM235635v1	rod	group1
GCF_003426055.1_ASM342605v1	rod	group1
GCF_000305785.2_ASM30578v2	rod	group1
GCF_001908105.1_ASM190810v1	rod	group1
GCF_003387225.1_ASM338722v1	rod	group1
GCF_001006285.1_ASM100628v1	rod	group1
GCF_000010785.1_ASM1078v1	rod	group1
GCF_000428525.1_ASM42852v1	rod	group1
GCF_001982615.1_ASM198261v1	rod	group1
GCF_004216775.1_ASM421677v1	rod	group1
GCF_001022135.1_ASM102213v1	rod	group1
GCF_003337305.1_ASM333730v1	rod	group1
GCF_001404335.1_13470_2_95	rod	group1
GCF_003149185.1_ASM314918v1	rod	group1
GCF_014642075.1_ASM1464207v1	rod	group1
GCF_000019085.1_ASM1908v1	rod	group1
GCF_000177335.1_ASM17733v1	rod	group1
GCF_012395255.1_ASM1239525v1	rod	group1
GCF_002157225.2_ASM215722v2	rod	group1
GCF_000374145.1_ASM37414v1	rod	group1
GCF_001305295.1_Nant_v1	rod	group1
GCF_000829465.1_ASM82946v1	rod	group1
GCF_014636475.1_ASM1463647v1	rod	group1
GCF_002563925.1_ASM256392v1	rod	group1
GCF_900185015.1_O.ascidiaceicola_CECT8868_Spades_Prokka	rod	group1
GCF_014118685.1_ASM1411868v1	rod	group1
GCF_002723615.1_ASM272361v1	rod	group1
GCF_016888515.1_ASM1688851v1	rod	group1
GCF_008728635.1_ASM872863v1	rod	group1
GCF_001579945.1_ASM157994v1	rod	group1
GCF_014645015.1_ASM1464501v1	rod	group1
GCF_013409865.1_ASM1340986v1	rod	group1
GCF_014206945.1_ASM1420694v1	rod	group1
GCF_004342725.1_ASM434272v1	rod	group1
GCF_011758645.1_ASM1175864v1	rod	group1
GCF_002355735.1_ASM235573v1	rod	group1
GCF_000878185.1_ASM87818v1	rod	group1
GCF_003206155.1_ASM320615v1	rod	group1
GCF_000375545.1_ASM37554v1	rod	group1
GCF_003254705.1_ASM325470v1	rod	group1
GCF_019670125.1_ASM1967012v1	rod	group1
GCF_002886045.1_ASM288604v1	rod	group1
GCF_900172355.1_R.antarcticus_CECT7023_Spades_Prokka	rod	group1
GCF_010669125.1_ASM1066912v1	rod	group1
GCF_001420315.1_ASM142031v1	rod	group1
GCF_002019645.1_ASM201964v1	rod	group1
GCF_003945235.1_ASM394523v1	rod	group1
GCF_002205675.1_ASM220567v1	rod	group1
GCF_001307765.1_ASM130776v1	rod	group1
GCF_003814815.1_ASM381481v1	rod	group1
GCF_003570705.1_ASM357070v1	rod	group1
GCF_003633725.1_ASM363372v1	rod	group1
GCF_002894315.1_ASM289431v1	rod	group1
GCF_000785045.1_ASM78504v1	rod	group1
GCF_000236705.1_ASM23670v1	rod	group1
GCF_003096835.1_ASM309683v1	rod	group1
GCF_009749385.1_ASM974938v1	rod	group1
GCF_014137865.1_ASM1413786v1	rod	group1
GCF_002982075.1_ASM298207v1	rod	group1
GCF_000382125.1_ASM38212v1	rod	group1
GCF_000826835.1_ASM82683v1	rod	group1
GCF_013385175.1_ASM1338517v1	rod	group1
GCF_000021545.1_ASM2154v1	rod	group1
GCF_002886185.1_ASM288618v1	rod	group1
GCF_009711055.1_ASM971105v1	rod	group1
GCF_000023845.1_ASM2384v1	rod	group1
GCF_002252565.1_ASM225256v1	rod	group1
GCF_002798305.1_ASM279830v1	rod	group1
GCF_015549505.1_ASM1554950v1	rod	group1
GCF_001592105.1_ASM159210v1	rod	group1
GCF_001405655.1_13414_6_74	rod	group1
GCF_014635245.1_ASM1463524v1	rod	group1
GCF_001642835.1_ASM164283v1	rod	group1
GCF_001543325.1_ASM154332v1	rod	group1
GCF_003992615.1_ASM399261v1	rod	group1
GCF_003340475.1_ASM334047v1	rod	group1
GCF_002088975.1_ASM208897v1	rod	group1
GCF_000330725.2_ASM33072v2	rod	group1
GCF_003347595.2_ASM334759v2	rod	group1
GCF_000429485.1_ASM42948v1	rod	group1
GCF_000298295.1_ASM29829v1	rod	group1
GCF_000015285.1_ASM1528v1	rod	group1
GCF_016743775.1_ASM1674377v1	rod	group1
GCF_000016725.1_ASM1672v1	rod	group1
GCF_003052265.1_ASM305226v1	rod	group1
GCF_009827335.1_ASM982733v1	rod	group1
GCF_001418035.1_ASM141803v1	rod	group1
GCF_003024655.1_ASM302465v1	rod	group1
GCF_008086175.1_ASM808617v1	rod	group1
GCF_009720825.1_ASM972082v1	rod	group1
GCF_016907655.1_ASM1690765v1	rod	group1
GCF_000807275.1_ASM80727v1	rod	group1
GCF_008124875.1_ASM812487v1	rod	group1
GCF_001612685.1_ASM161268v1	rod	group1
GCF_000429045.1_ASM42904v1	rod	group1
GCF_004118155.1_ASM411815v1	rod	group1
GCF_002807055.1_ASM280705v1	rod	group1
GCF_001747085.1_ASM174708v1	rod	group1
GCF_000807895.1_ASM80789v1	rod	group1
GCF_007988865.1_ASM798886v1	rod	group1
GCF_000423525.1_ASM42352v1	rod	group1
GCF_001039445.1_ASM103944v1	rod	group1
GCF_001742305.1_ASM174230v1	rod	group1
GCF_016908145.1_ASM1690814v1	rod	group1
GCF_001614315.2_ASM161431v2	rod	group1
GCF_003752405.1_ASM375240v1	rod	group1
GCF_000423105.1_ASM42310v1	rod	group1
GCF_000711875.1_ASM71187v1	rod	group1
GCF_000374525.1_ASM37452v1	rod	group1
GCF_009688945.1_ASM968894v1	rod	group1
GCF_000473205.1_ASM47320v1	rod	group1
GCF_009735585.1_ASM973558v1	rod	group1
GCF_001564455.1_ASM156445v1	rod	group1
GCF_013000925.1_ASM1300092v1	rod	group1
GCF_001747405.1_ASM174740v1	rod	group1
GCF_000185805.1_ASM18580v1	rod	group1
GCF_000175595.1_ASM17559v1	rod	group1
GCF_001436755.1_ASM143675v1	rod	group1
GCF_000152985.1_ASM15298v1	rod	group1
GCF_005405385.1_ASM540538v1	rod	group1
GCF_009299835.1_ASM929983v1	rod	group1
GCF_003730245.1_ASM373024v1	rod	group1
GCF_004322855.1_ASM432285v1	rod	group1
GCF_003353425.1_ASM335342v1	rod	group1
GCF_014635905.1_ASM1463590v1	rod	group1
GCF_000204315.1_ASM20431v1	rod	group1
GCF_000341185.1_SOAPdenovo_v1.06	rod	group1
GCF_010078385.1_ASM1007838v1	rod	group1
GCF_008362905.1_ASM836290v1	rod	group1
GCF_002095545.1_ASM209554v1	rod	group1
GCF_000421845.1_ASM42184v1	rod	group1
GCF_004117075.1_ASM411707v1	rod	group1
GCF_009828105.1_ASM982810v1	rod	group1
GCF_001306415.1_ASM130641v1	rod	group1
GCF_003605405.2_ASM360540v2	rod	group1
GCF_000964255.1_ASM96425v1	rod	group1
GCF_008040105.1_ASM804010v1	rod	group1
GCF_000600335.2_Rumeso	rod	group1
GCF_016135805.1_ASM1613580v1	rod	group1
GCF_001879695.1_ASM187969v1	rod	group1
GCF_014396165.1_ASM1439616v1	rod	group1
GCF_004137685.1_ASM413768v1	rod	group1
GCF_000348725.1_ASM34872v1	rod	group1
GCF_000714435.1_Exiguobacterium_alkaliphilum	rod	group1
GCF_001551835.1_ASM155183v1	rod	group1
GCF_007992115.1_ASM799211v1	rod	group1
GCF_000423665.1_ASM42366v1	rod	group1
GCF_004367585.1_ASM436758v1	rod	group1
GCF_000152725.1_ASM15272v1	rod	group1
GCF_019748715.1_ASM1974871v1	rod	group1
GCF_000237085.1_ASM23708v1	rod	group1
GCF_004167635.1_ASM416763v1	rod	group1
GCF_002077985.1_ASM207798v1	rod	group1
GCF_000227705.2_ASM22770v3	rod	group1
GCF_002245695.1_ASM224569v1	rod	group1
GCF_000430705.1_ASM43070v1	rod	group1
GCF_002157875.1_ASM215787v1	rod	group1
GCF_000021725.1_ASM2172v1	rod	group1
GCF_003131205.1_ASM313120v1	rod	group1
GCF_002091475.1_ASM209147v1	rod	group1
GCF_000827125.1_ASM82712v1	rod	group1
GCF_000430885.1_ASM43088v1	rod	group1
GCF_000425645.1_ASM42564v1	rod	group1
GCF_000969445.1_ASM96944v1	rod	group1
GCF_000590925.1_ASM59092v1	rod	group1
GCF_003600645.1_ASM360064v1	rod	group1
GCF_003121985.1_ASM312198v1	rod	group1
GCF_003148625.1_ASM314862v1	rod	group1
GCF_002096055.1_ASM209605v1	rod	group1
GCF_002968635.1_ASM296863v1	rod	group1
GCF_001562195.1_ASM156219v1	rod	group1
GCF_000429865.1_ASM42986v1	rod	group1
GCF_014652315.1_ASM1465231v1	rod	group1
GCF_002237365.1_ASM223736v1	rod	group1
GCF_000376945.1_ASM37694v1	rod	group1
GCF_004793635.1_ASM479363v1	rod	group1
GCF_001587535.1_B4135	rod	group1
GCF_017876315.1_ASM1787631v1	rod	group1
GCF_016028735.1_ASM1602873v1	rod	group1
GCF_014174395.1_ASM1417439v1	rod	group1
GCF_007923445.1_ASM792344v1	rod	group1
GCF_001517915.1_ASM151791v1	rod	group1
GCF_000420325.1_ASM42032v1	rod	group1
GCF_000169155.1_ASM16915v1	rod	group1
GCF_002355275.1_ASM235527v1	rod	group1
GCF_003640665.1_ASM364066v1	rod	group1
GCF_007997285.1_ASM799728v1	rod	group1
GCF_014138625.1_ASM1413862v1	rod	group1
GCF_004358185.1_ASM435818v1	rod	group1
GCF_002093665.1_ASM209366v1	rod	group1
GCF_001517405.1_EM595	rod	group1
GCF_001891165.1_ASM189116v1	rod	group1
GCF_000935165.2_ASM93516v2	rod	group1
GCF_001368835.1_Thalassobacillus_massiliensis	rod	group1
GCF_002798015.1_ASM279801v1	rod	group1
GCF_009602465.1_ASM960246v1	rod	group1
GCF_003201815.1_ASM320181v1	rod	group1
GCF_000183135.1_ASM18313v1	rod	group1
GCF_003950295.1_ASM395029v1	rod	group1
GCF_000620145.1_ASM62014v1	rod	group1
GCF_001311885.1_ASM131188v1	rod	group1
GCF_014145145.1_ASM1414514v1	rod	group1
GCF_006704205.1_ASM670420v1	rod	group1
GCF_000765135.1_ASM76513v1	rod	group1
GCF_900184945.1_M.aquimaris_CECT8898_Spades_Prokka	rod	group1
GCF_000684975.1_ASM68497v1	rod	group1
GCF_014077645.1_ASM1407764v1	rod	group1
GCF_003576475.1_ASM357647v1	rod	group1
GCF_000423645.1_ASM42364v1	rod	group1
GCF_001651805.1_ASM165180v1	rod	group1
GCF_000346615.1_NafTru1.0	rod	group1
GCF_015559395.1_ASM1555939v1	rod	group1
GCF_016907695.1_ASM1690769v1	rod	group1
GCF_000744815.1_ASM74481v1	rod	group1
GCF_000426685.1_ASM42668v1	rod	group1
GCF_000423125.1_ASM42312v1	rod	group1
GCF_000695545.1_SnoalvwkB29v1.0	rod	group1
GCF_008274805.1_ASM827480v1	rod	group1
GCF_014201585.1_ASM1420158v1	rod	group1
GCF_014202645.1_ASM1420264v1	rod	group1
GCF_009936215.1_ASM993621v1	rod	group1
GCF_001945605.1_ASM194560v1	rod	group1
GCF_001687335.1_ASM168733v1	rod	group1
GCF_004359375.1_ASM435937v1	rod	group1
GCF_014652235.1_ASM1465223v1	rod	group1
GCF_002727065.1_ASM272706v1	rod	group1
GCF_003332885.2_ASM333288v2	rod	group1
GCF_002976435.1_ASM297643v1	rod	group1
GCF_001270745.1_ASM127074v1	rod	group1
GCF_001855385.1_ASM185538v1	rod	group1
GCF_003457605.1_ASM345760v1	rod	group1
GCF_014641695.1_ASM1464169v1	rod	group1
GCF_000023065.1_ASM2306v1	rod	group1
GCF_003012935.1_ASM301293v1	rod	group1
GCF_002243095.1_ASM224309v1	coccus	group2
GCF_002871675.1_ASM287167v1	coccus	group2
GCF_003182075.1_ASM318207v1	coccus	group2
GCF_902373555.1_MGYG-HGUT-01291	coccus	group2
GCF_001068405.1_ASM106840v1	coccus	group2
GCF_018619455.1_ASM1861945v1	coccus	group2
GCF_900636445.1_41965_G01	coccus	group2
GCF_902167825.1_Streptococcus_salivarius_SS_Bg39	coccus	group2
GCF_902385605.1_UHGG_MGYG-HGUT-02302	coccus	group2
GCF_002762575.1_ASM276257v1	coccus	group2
GCF_902377625.1_MGYG-HGUT-01711	coccus	group2
GCF_001715845.1_ASM171584v1	coccus	group2
GCF_003444715.1_ASM344471v1	coccus	group2
GCF_003990875.1_ASM399087v1	coccus	group2
